127.0.0.1, 2015-05-18 21:50:59, GET, /, HTTP/1.1, 303, 0.043507
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 200, 0.003048
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002742
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 200, 0.004497
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001684
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002840
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.001962
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 200, 0.001689
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002591
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/js/jquery.js, HTTP/1.1, 200, 0.002407
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 200, 0.001319
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001039
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 200, 0.002973
127.0.0.1, 2015-06-02 12:17:08, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.085216
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.141557
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.184118
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.187406
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.391868
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.401428
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.408968
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.455792
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.589053
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.572488
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.536489
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.672498
127.0.0.1, 2015-06-02 12:17:09, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.779396
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.802678
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.764641
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.771343
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.793884
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.793458
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.807139
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.814026
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.807573
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.798913
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.782945
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.784897
127.0.0.1, 2015-06-02 12:17:10, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.667885
127.0.0.1, 2015-06-02 12:17:11, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.751330
127.0.0.1, 2015-06-02 12:17:11, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 1.292954
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 1.718915
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002618
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001256
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000800
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.002029
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002638
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001661
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001485
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001082
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.001449
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.002122
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001645
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-06-02 12:17:12, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000898
127.0.0.1, 2015-06-02 12:17:25, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.079636
127.0.0.1, 2015-06-02 12:17:25, GET, /Educa/default/js/plugins/morris/raphael.min.js, HTTP/1.1, 404, 0.072989
127.0.0.1, 2015-06-02 12:17:25, GET, /Educa/default/js/jquery.js, HTTP/1.1, 404, 0.147833
127.0.0.1, 2015-06-02 12:17:25, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.217713
127.0.0.1, 2015-06-02 12:17:25, GET, /Educa/default/js/plugins/morris/morris.min.js, HTTP/1.1, 404, 0.282216
127.0.0.1, 2015-06-02 12:17:25, GET, /Educa/default/js/plugins/morris/morris-data.js, HTTP/1.1, 404, 0.345161
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.092827
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003963
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002799
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 200, 0.001422
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002422
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/web2py.css, HTTP/1.1, 200, 0.003582
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 200, 0.003418
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002129
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.005056
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.009532
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001332
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 200, 0.001235
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.084896
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/js/jquery.js, HTTP/1.1, 404, 0.144382
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/js/plugins/morris/morris.min.js, HTTP/1.1, 404, 0.180684
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/js/plugins/morris/morris-data.js, HTTP/1.1, 404, 0.241094
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/js/plugins/morris/raphael.min.js, HTTP/1.1, 404, 0.336108
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.082125
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/web2py.css, HTTP/1.1, 200, 0.002920
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 200, 0.002945
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004978
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003903
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002069
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 200, 0.002236
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001896
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.003890
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001411
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 200, 0.001881
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/js/jquery.js, HTTP/1.1, 404, 0.084756
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/js/plugins/morris/raphael.min.js, HTTP/1.1, 404, 0.154039
127.0.0.1, 2015-06-02 12:17:41, GET, /Educa/default/js/plugins/morris/morris.min.js, HTTP/1.1, 404, 0.224327
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/js/plugins/morris/morris-data.js, HTTP/1.1, 404, 0.280048
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.373383
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.079829
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.076917
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.166570
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.192030
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.205570
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.307202
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.305156
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.369017
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.413024
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.461529
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.502489
127.0.0.1, 2015-06-02 12:17:42, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.550425
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.587616
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.624013
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.618164
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.706254
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.692808
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.697158
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.689157
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.695348
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.693962
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.689939
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.703879
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001819
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002561
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/css/web2py.css, HTTP/1.1, 200, 0.003682
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 200, 0.000974
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002424
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 200, 0.001301
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001074
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.003897
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001406
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 200, 0.001219
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.090102
127.0.0.1, 2015-06-02 12:17:43, GET, /Educa/default/js/plugins/morris/morris.min.js, HTTP/1.1, 404, 0.144591
127.0.0.1, 2015-06-02 12:17:44, GET, /Educa/default/js/plugins/morris/raphael.min.js, HTTP/1.1, 404, 0.202962
127.0.0.1, 2015-06-02 12:17:44, GET, /Educa/default/js/plugins/morris/morris-data.js, HTTP/1.1, 404, 0.259050
127.0.0.1, 2015-06-02 12:17:44, GET, /Educa/default/js/jquery.js, HTTP/1.1, 404, 0.344734
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.094904
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001769
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005969
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002773
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.001297
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001246
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.004217
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.006316
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005767
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000680
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001333
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.001731
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.002343
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006945
127.0.0.1, 2015-06-02 12:17:58, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001022
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.086178
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001287
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.003481
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001777
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003876
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003387
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001220
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001086
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000790
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000843
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.001178
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.001138
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003699
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.005361
127.0.0.1, 2015-06-02 12:17:59, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000747
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.078808
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.112217
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.224791
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.191204
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.332519
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.375427
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.360116
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.469834
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.482930
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.525803
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.522746
127.0.0.1, 2015-06-02 12:18:00, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.566442
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.690937
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.816621
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.780472
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.777826
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.784874
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.775442
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.770724
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.781831
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.775895
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.763776
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.775895
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.758621
127.0.0.1, 2015-06-02 12:18:01, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.743305
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.750811
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.745569
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.744937
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.731565
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.713332
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.705482
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.716249
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.709371
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.716266
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.729680
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.717935
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.713171
127.0.0.1, 2015-06-02 12:18:02, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.719875
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.745182
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000983
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002395
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.002960
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.001104
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004881
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002022
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000972
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.003732
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003243
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.002658
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2015-06-02 12:18:03, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000761
127.0.0.1, 2015-06-02 12:18:32, GET, /Educa/default/index.html, HTTP/1.1, 500, 0.211866
127.0.0.1, 2015-06-02 12:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2015-06-02 12:18:34, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.12-18-32.84fdecfa-6f79-4b4e-a986-b990171c41b8, HTTP/1.1, 200, 0.082441
127.0.0.1, 2015-06-02 12:18:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2015-06-02 12:21:02, GET, /Educa, HTTP/1.1, 500, 0.335677
127.0.0.1, 2015-06-02 12:21:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.12-21-01.ad08b568-461c-44cd-aca8-4a1d9ca872c9, HTTP/1.1, 303, 0.190335
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/default/index, HTTP/1.1, 200, 0.049906
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/js/jquery.js, HTTP/1.1, 200, 0.002450
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/css/calendar.css, HTTP/1.1, 200, 0.001506
